timestamp,direccion_viento,velocidad_viento_prom,velocidad_viento_max,temperatura,humedad,presion,luz,indice_uv,lluvia,humedad_suelo,temperatura_suelo,conductividad_suelo,ph_suelo,temperatura_armario,humedad_armario,A_410nm,B_435nm,C_460nm,D_485nm,E_510nm,F_535nm,G_560nm,H_585nm,R_610nm,I_645nm,S_680nm,J_705nm,T_730nm,U_760nm,V_810nm,W_860nm,K_900nm,L_940nm,temp_0,temp_1,temp_2,NDVI,GNDVI,NDRE,SAVI,EVI,MCARI,MTVI2,ET,Delta_T,THI,REP,PAR,temperatura_cpu,git_commit
2025-07-21 15:37:06,0,0.0,0.0,24.5,47.7,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.4,225.6698,263.9521,902.2834,298.842,497.0787,802.5853,163.1643,224.9513,1904.3958,164.7997,70.0466,70.405,129.8637,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.378,-1.45,-0.389,-490.096,-6113.016,0.6,2.0,21.623,38000.371,0.037,46.85,unknown
2025-07-21 15:37:38,0,0.0,0.0,24.5,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.5,225.6698,263.9521,902.2834,298.842,497.0787,802.5853,163.1643,224.9513,1902.0271,164.7997,70.0466,70.8167,129.8637,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.38,-1.45,-0.39,-489.706,-6104.134,0.6,2.0,21.618,37939.965,0.037,46.85,unknown
2025-07-21 15:38:09,0,0.0,0.0,24.5,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.6,225.6698,263.9521,902.2834,298.842,497.0787,801.8868,163.1643,224.9513,1900.8428,164.3649,70.0466,70.405,129.8637,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.378,-1.45,-0.39,-489.321,-6099.693,0.6,2.0,21.618,37925.287,0.037,47.4,unknown
2025-07-21 15:38:41,0,0.0,0.0,24.4,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.5,225.6698,263.9521,903.2233,298.842,497.0787,801.8868,163.6958,224.9513,1898.4741,164.7997,70.0466,70.8167,129.8637,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.38,-1.45,-0.391,-488.931,-6090.81,0.6,1.9,21.547,37871.583,0.037,47.4,unknown
2025-07-21 15:39:12,0,0.0,0.0,24.4,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.5,225.6698,263.9521,903.2233,298.842,497.0787,802.5853,163.6958,224.9513,1897.2898,164.7997,70.0466,70.8167,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,28,27,-0.967,-0.88,-0.38,-1.45,-0.392,-488.925,-6086.369,0.6,1.9,21.547,37848.789,0.037,47.95,unknown
2025-07-21 15:39:44,0,0.0,0.0,24.5,47.7,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.5,225.6698,263.9521,903.2233,298.842,497.0787,802.5853,163.6958,224.9513,1896.1055,164.7997,70.0466,70.405,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.378,-1.45,-0.392,-488.729,-6081.928,0.6,2.0,21.623,37840.748,0.037,47.95,unknown
2025-07-21 15:40:16,0,0.0,0.0,24.5,47.7,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.5,225.6698,263.9521,903.2233,298.842,497.0787,802.5853,163.6958,224.9513,1894.9211,164.7997,70.0466,70.405,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.378,-1.45,-0.392,-488.533,-6077.487,0.6,2.0,21.623,37817.945,0.037,48.5,unknown
2025-07-21 15:40:47,0,0.0,0.0,24.5,47.7,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.4,225.6698,263.9521,903.2233,298.842,497.0787,802.5853,163.6958,224.9513,1893.7368,164.7997,70.0466,70.405,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.378,-1.45,-0.393,-488.337,-6073.045,0.6,2.0,21.623,37795.142,0.037,46.85,unknown
2025-07-21 15:41:19,0,0.0,0.0,24.5,47.7,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.4,225.6698,263.9521,903.2233,298.842,497.0787,801.8868,163.6958,224.9513,1890.1838,164.7997,70.0466,70.8167,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.38,-1.45,-0.394,-487.559,-6059.722,0.6,2.0,21.623,37712.024,0.037,46.85,unknown
2025-07-21 15:41:50,0,0.0,0.0,24.5,47.7,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.3,225.6698,263.9521,903.2233,298.842,497.0787,802.5853,163.6958,224.9513,1888.9995,164.7997,70.0466,70.405,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,28,27,-0.967,-0.88,-0.378,-1.45,-0.394,-487.549,-6055.28,0.6,2.0,21.623,37703.929,0.037,46.85,unknown
2025-07-21 15:42:22,0,0.0,0.0,24.5,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.4,226.4816,264.8948,903.2233,298.842,497.0787,801.8868,163.6958,224.9513,1886.6309,164.3649,70.0466,70.405,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.378,-1.45,-0.395,-486.967,-6046.398,0.6,2.0,21.618,37651.698,0.037,47.4,unknown
2025-07-21 15:42:54,0,0.0,0.0,24.5,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.0,226.4816,263.9521,903.2233,298.842,497.0787,801.8868,163.6958,224.9513,1885.4465,164.7997,70.0466,70.8167,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,28,27,-0.967,-0.88,-0.38,-1.45,-0.395,-486.769,-6041.957,0.6,2.0,21.618,37620.848,0.037,48.5,unknown
2025-07-21 15:43:25,0,0.0,0.0,24.5,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.3,226.4816,264.8948,903.2233,298.842,497.0787,801.8868,163.6958,224.9513,1884.2622,164.7997,70.0466,70.8167,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,31,27,27,-0.967,-0.88,-0.38,-1.45,-0.395,-486.571,-6037.516,0.6,2.0,21.618,37598.054,0.037,46.85,unknown
2025-07-21 15:43:57,0,0.0,0.0,24.4,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.4,226.4816,263.9521,903.2233,298.842,497.0787,801.8868,163.6958,224.9513,1883.0779,164.7997,70.0466,70.8167,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.38,-1.45,-0.396,-486.372,-6033.074,0.6,1.9,21.547,37575.259,0.037,48.5,unknown
2025-07-21 15:44:28,0,0.0,0.0,24.5,47.5,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.4,226.4816,263.9521,903.2233,299.7184,497.0787,801.8868,163.6958,224.9513,1880.7092,164.7997,70.0466,70.8167,129.0312,25.8758,30.7846,31.7817,245.7785,32.869,31,27,27,-0.967,-0.88,-0.38,-1.45,-0.397,-485.975,-6024.192,0.6,2.0,21.613,37529.671,0.037,49.05,unknown
2025-07-21 15:45:00,0,0.0,0.0,24.5,47.6,1007,2,0.0,0.0,17.7,22.5,0,8.5,26.3,44.3,226.4816,263.9521,903.2233,298.842,497.0787,801.1883,163.1643,224.4458,1879.5249,164.3649,68.9853,70.405,128.1988,25.8758,29.9295,31.7817,245.7785,32.869,30,27,27,-0.967,-0.88,-0.378,-1.45,-0.397,-485.591,-6019.751,0.6,2.0,21.618,37514.903,0.037,46.85,unknown
